localauth_code,localauth_name,classification,population,percent_of_localauth
E06000020,Telford and Wrekin,Large Town,147105,0.850435899
E06000020,Telford and Wrekin,Village or smaller,13002,0.075166497
E06000020,Telford and Wrekin,Small Town,12869,0.074397604
E07000076,Tendring,Medium Town,52704,0.369598452
E07000076,Tendring,Village or smaller,48759,0.341933267
E07000076,Tendring,Small Town,41135,0.288468281
E07000093,Test Valley,Medium Town,45554,0.373258825
E07000093,Test Valley,Village or smaller,45057,0.369186523
E07000093,Test Valley,Small Town,17107,0.140170758
E07000093,Test Valley,Large Town,8615,0.070589296
E07000093,Test Valley,Other City,5711,0.046794599
E07000083,Tewkesbury,Small Town,49242,0.555847791
E07000083,Tewkesbury,Village or smaller,27581,0.311336622
E07000083,Tewkesbury,Large Town,11766,0.132815587
E07000114,Thanet,Large Town,64517,0.458699485
E07000114,Thanet,Medium Town,42513,0.302256633
E07000114,Thanet,Small Town,24328,0.172965902
E07000114,Thanet,Village or smaller,9294,0.06607798
E07000102,Three Rivers,Large Town,42201,0.456064323
E07000102,Three Rivers,Medium Town,25325,0.273686144
E07000102,Three Rivers,Small Town,13490,0.145785828
E07000102,Three Rivers,Village or smaller,11517,0.124463705
E06000034,Thurrock,Large Town,72514,0.434150576
E06000034,Thurrock,Small Town,53411,0.319778476
E06000034,Thurrock,Medium Town,28566,0.171028289
E06000034,Thurrock,Village or smaller,12534,0.075042658
E07000115,Tonbridge and Malling,Medium Town,67484,0.530146984
E07000115,Tonbridge and Malling,Village or smaller,35760,0.280926681
E07000115,Tonbridge and Malling,Small Town,20154,0.158327638
E07000115,Tonbridge and Malling,Large Town,3895,0.030598697
E06000027,Torbay,Large Town,66128,0.493923799
E06000027,Torbay,Medium Town,50279,0.375544319
E06000027,Torbay,Small Town,16730,0.124959853
E06000027,Torbay,Village or smaller,746,0.005572029
W06000020,Torfaen,Medium Town,75938,0.824946769
W06000020,Torfaen,Small Town,9082,0.098661626
W06000020,Torfaen,Village or smaller,7032,0.076391605
E07000046,Torridge,Village or smaller,36596,0.546396524
E07000046,Torridge,Small Town,30381,0.453603476
E09000030,Tower Hamlets,Core City (London),304854,1
E08000009,Trafford,Medium Town,125507,0.534816532
E08000009,Trafford,Large Town,62504,0.266345084
E08000009,Trafford,Small Town,25381,0.108154752
E08000009,Trafford,Core City (outside London),20004,0.085242018
E08000009,Trafford,Village or smaller,1277,0.005441615
E07000116,Tunbridge Wells,Medium Town,59947,0.512065534
E07000116,Tunbridge Wells,Village or smaller,37990,0.324509477
E07000116,Tunbridge Wells,Small Town,19132,0.163424989
E07000077,Uttlesford,Village or smaller,53591,0.621791897
E07000077,Uttlesford,Small Town,32597,0.378208103
W06000014,Vale of Glamorgan,Medium Town,81370,0.633411955
W06000014,Vale of Glamorgan,Village or smaller,30701,0.238987101
W06000014,Vale of Glamorgan,Small Town,16091,0.125257856
W06000014,Vale of Glamorgan,Core City (outside London),301,0.002343087
E07000180,Vale of White Horse,Village or smaller,52482,0.40766518
E07000180,Vale of White Horse,Medium Town,39742,0.308704501
E07000180,Vale of White Horse,Small Town,27065,0.210233187
E07000180,Vale of White Horse,Large Town,9449,0.073397132
E08000036,Wakefield,Small Town,107958,0.320508025
E08000036,Wakefield,Large Town,100500,0.298366554
E08000036,Wakefield,Medium Town,71615,0.212612147
E08000036,Wakefield,Village or smaller,56761,0.168513274
E08000030,Walsall,Medium Town,142110,0.509875679
E08000030,Walsall,Large Town,84791,0.304221158
E08000030,Walsall,Small Town,39091,0.140254382
E08000030,Walsall,Core City (outside London),9619,0.034511957
E08000030,Walsall,Village or smaller,3104,0.011136824
E09000031,Waltham Forest,Core City (London),275843,1
E09000032,Wandsworth,Core City (London),316096,1
E06000007,Warrington,Large Town,171058,0.819207984
E06000007,Warrington,Village or smaller,25759,0.123361541
E06000007,Warrington,Small Town,11992,0.057430475
E07000222,Warwick,Medium Town,90028,0.641174837
E07000222,Warwick,Small Town,29796,0.212205596
E07000222,Warwick,Village or smaller,17160,0.122212647
E07000222,Warwick,Other City,3427,0.02440692
E07000103,Watford,Large Town,96773,1
E07000206,Waveney,Large Town,72130,0.619067237
E07000206,Waveney,Village or smaller,30206,0.259247816
E07000206,Waveney,Small Town,14178,0.121684948
E07000216,Waverley,Small Town,43648,0.352659815
E07000216,Waverley,Village or smaller,42823,0.345994118
E07000216,Waverley,Medium Town,37297,0.301346067
E07000065,Wealden,Small Town,78028,0.495180073
E07000065,Wealden,Village or smaller,69436,0.440653657
E07000065,Wealden,Large Town,10111,0.06416627
E07000156,Wellingborough,Medium Town,51924,0.664066197
E07000156,Wellingborough,Village or smaller,26267,0.335933803
E07000241,Welwyn Hatfield,Medium Town,94821,0.777246795
E07000241,Welwyn Hatfield,Village or smaller,21199,0.173767992
E07000241,Welwyn Hatfield,Small Town,5976,0.048985213
E06000037,West Berkshire,Medium Town,67075,0.427673317
E06000037,West Berkshire,Village or smaller,64180,0.409214662
E06000037,West Berkshire,Other City,25133,0.160249176
E06000037,West Berkshire,Small Town,449,0.002862845
E07000047,West Devon,Village or smaller,33870,0.620534242
E07000047,West Devon,Small Town,20712,0.379465758
E07000052,West Dorset,Village or smaller,55266,0.545126354
E07000052,West Dorset,Small Town,43500,0.429070249
E07000052,West Dorset,Medium Town,2616,0.025803397
S12000039,West Dunbartonshire,Village or smaller,35434,0.394324505
S12000039,West Dunbartonshire,Small Town,29374,0.326886268
S12000039,West Dunbartonshire,Medium Town,25052,0.278789228
E07000127,West Lancashire,Medium Town,61073,0.538557861
E07000127,West Lancashire,Village or smaller,26421,0.232987363
E07000127,West Lancashire,Small Town,18070,0.159346038
E07000127,West Lancashire,Large Town,7837,0.069108738
E07000142,West Lindsey,Village or smaller,70549,0.752651119
E07000142,West Lindsey,Small Town,22669,0.241843941
E07000142,West Lindsey,Large Town,516,0.00550494
S12000040,West Lothian,Small Town,70311,0.390334758
S12000040,West Lothian,Medium Town,56684,0.314683839
S12000040,West Lothian,Village or smaller,53135,0.294981402
E07000181,West Oxfordshire,Village or smaller,62062,0.57108416
E07000181,West Oxfordshire,Medium Town,30112,0.277085595
E07000181,West Oxfordshire,Small Town,16500,0.151830245
E07000191,West Somerset,Village or smaller,22521,0.656474086
E07000191,West Somerset,Small Town,11785,0.343525914
E09000033,Westminster,Core City (London),247614,1
E07000053,Weymouth and Portland,Medium Town,52393,0.801471601
E07000053,Weymouth and Portland,Village or smaller,12978,0.198528399
E08000010,Wigan,Small Town,108638,0.336278091
E08000010,Wigan,Large Town,99821,0.308985947
E08000010,Wigan,Medium Town,92057,0.284953259
E08000010,Wigan,Village or smaller,22544,0.069782703
E06000054,Wiltshire,Village or smaller,198342,0.406098168
E06000054,Wiltshire,Small Town,165770,0.33940816
E06000054,Wiltshire,Medium Town,124024,0.253934715
E06000054,Wiltshire,Other City,273,0.000558958
E07000094,Winchester,Village or smaller,70745,0.580043455
E07000094,Winchester,Medium Town,50908,0.417398434
E07000094,Winchester,Large Town,312,0.002558111
E06000040,Windsor and Maidenhead,Large Town,66785,0.448781701
E06000040,Windsor and Maidenhead,Medium Town,32970,0.221551736
E06000040,Windsor and Maidenhead,Small Town,25066,0.168438453
E06000040,Windsor and Maidenhead,Village or smaller,23993,0.16122811
E08000015,Wirral,Large Town,204457,0.636465798
E08000015,Wirral,Medium Town,87354,0.271929224
E08000015,Wirral,Small Town,25705,0.080018553
E08000015,Wirral,Village or smaller,3722,0.011586425
E07000217,Woking,Large Town,88068,0.883374292
E07000217,Woking,Medium Town,7748,0.077717037
E07000217,Woking,Village or smaller,3879,0.038908671
E06000041,Wokingham,Medium Town,82381,0.508907943
E06000041,Wokingham,Other City,40531,0.250379916
E06000041,Wokingham,Village or smaller,24006,0.148296866
E06000041,Wokingham,Small Town,14960,0.092415276
E08000031,Wolverhampton,Other City,202760,0.790114605
E08000031,Wolverhampton,Medium Town,53676,0.209164488
E08000031,Wolverhampton,Small Town,185,0.000720907
E07000237,Worcester,Large Town,102220,0.998846958
E07000237,Worcester,Village or smaller,118,0.001153042
E07000229,Worthing,Large Town,108605,1
W06000006,Wrexham,Large Town,62497,0.457150172
W06000006,Wrexham,Village or smaller,60696,0.4439763
W06000006,Wrexham,Small Town,13517,0.098873528
E07000238,Wychavon,Village or smaller,64038,0.520875528
E07000238,Wychavon,Small Town,31605,0.25707035
E07000238,Wychavon,Medium Town,26642,0.216702049
E07000238,Wychavon,Large Town,658,0.005352074
E07000007,Wycombe,Large Town,119461,0.67542461
E07000007,Wycombe,Village or smaller,34311,0.19399213
E07000007,Wycombe,Small Town,23096,0.13058326
E07000128,Wyre,Small Town,47752,0.433081507
E07000128,Wyre,Village or smaller,32453,0.29432891
E07000128,Wyre,Medium Town,25607,0.232239867
E07000128,Wyre,Large Town,4449,0.040349716
E07000239,Wyre Forest,Medium Town,56697,0.567526176
E07000239,Wyre Forest,Small Town,28631,0.286590859
E07000239,Wyre Forest,Village or smaller,14574,0.145882965
E06000014,York,Large Town,161875,0.776874457
E06000014,York,Village or smaller,34504,0.16559244
E06000014,York,Small Town,11988,0.057533103
