constituency_name,result,declaration_time
St Albans,Con hold,08/05/2015 05:30
Stalybridge and Hyde,Lab hold,08/05/2015 08:46
St Austell and Newquay,Con gain from LD,08/05/2015 07:11
Stevenage,Con hold,08/05/2015 04:38
St Helens North,Lab hold,08/05/2015 04:42
St Helens South and Whiston,Lab hold,08/05/2015 03:50
Stirling,SNP gain from Lab,08/05/2015 03:17
St Ives,Con gain from LD,08/05/2015 15:26
Stockport,Lab hold,08/05/2015 05:52
Stockton North,Lab hold,08/05/2015 03:42
Stockton South,Con hold,08/05/2015 04:32
Stoke-On-Trent Central,Lab hold,08/05/2015 06:06
Stoke-On-Trent North,Lab hold,08/05/2015 08:45
Stoke-On-Trent South,Lab hold,08/05/2015 09:00
Stone,Con hold,08/05/2015 07:55
Stourbridge,Con hold,08/05/2015 05:09
Strangford,DUP hold,08/05/2015 02:03
Stratford-On-Avon,Con hold,08/05/2015 05:13
Streatham,Lab hold,08/05/2015 03:15
Stretford and Urmston,Lab hold,08/05/2015 06:09
Stroud,Con hold,08/05/2015 03:51
Suffolk Coastal,Con hold,08/05/2015 06:52
Sunderland Central,Lab hold,07/05/2015 23:16
Surrey Heath,Con hold,08/05/2015 07:33
Sutton and Cheam,Con gain from LD,08/05/2015 04:35
Sutton Coldfield,Con hold,08/05/2015 04:50
Swansea East,Lab hold,08/05/2015 03:26
Swansea West,Lab hold,08/05/2015 06:10
Tamworth,Con hold,08/05/2015 04:37
Tatton,Con hold,08/05/2015 07:04
Taunton Deane,Con gain from LD,08/05/2015 07:09
Telford,Con gain from Lab,08/05/2015 04:41
Tewkesbury,Con hold,08/05/2015 07:30
The Cotswolds,Con hold,08/05/2015 12:36
The Wrekin,Con hold,08/05/2015 04:35
Thirsk and Malton,Con hold,08/05/2015 07:18
Thornbury and Yate,Con gain from LD,08/05/2015 05:39
Thurrock,Con hold,08/05/2015 05:08
Tiverton and Honiton,Con hold,08/05/2015 07:54
Tonbridge and Malling,Con hold,08/05/2015 05:40
Tooting,Lab hold,08/05/2015 01:12
Torbay,Con gain from LD,08/05/2015 04:39
Torfaen,Lab hold,08/05/2015 02:45
Torridge and West Devon,Con hold,08/05/2015 10:52
Totnes,Con hold,08/05/2015 05:52
Tottenham,Lab hold,08/05/2015 03:13
Truro and Falmouth,Con hold,08/05/2015 07:10
Tunbridge Wells,Con hold,08/05/2015 05:03
Twickenham,Con gain from LD,08/05/2015 04:45
Tynemouth,Lab hold,08/05/2015 05:09
Upper Bann,DUP hold,08/05/2015 02:18
Uxbridge and South Ruislip,Con hold,08/05/2015 04:35
Vale Of Clwyd,Con gain from Lab,08/05/2015 03:13
Vale Of Glamorgan,Con hold,08/05/2015 05:33
Vauxhall,Lab hold,08/05/2015 03:28
Wakefield,Lab hold,08/05/2015 06:08
Wallasey,Lab hold,08/05/2015 03:41
Walsall North,Lab hold,08/05/2015 04:35
Walsall South,Lab hold,08/05/2015 04:48
Walthamstow,Lab hold,08/05/2015 06:35
Wansbeck,Lab hold,08/05/2015 13:02
Wantage,Con hold,08/05/2015 07:12
Warley,Lab hold,08/05/2015 03:33
Warrington North,Lab hold,08/05/2015 06:34
Warrington South,Con hold,08/05/2015 07:27
Warwick and Leamington,Con hold,08/05/2015 13:58
Washington and Sunderland West,Lab hold,07/05/2015 23:29
Watford,Con hold,08/05/2015 04:39
Waveney,Con hold,08/05/2015 08:05
Wealden,Con hold,08/05/2015 05:09
Weaver Vale,Con hold,08/05/2015 06:46
Wellingborough,Con hold,08/05/2015 04:41
Wells,Con gain from LD,08/05/2015 11:26
Welwyn Hatfield,Con hold,08/05/2015 06:03
Wentworth and Dearne,Lab hold,08/05/2015 04:34
West Aberdeenshire and Kincardine,SNP gain from LD,08/05/2015 04:45
West Bromwich East,Lab hold,08/05/2015 10:31
West Bromwich West,Lab hold,08/05/2015 03:42
West Dorset,Con hold,08/05/2015 06:18
West Dunbartonshire,SNP gain from Lab Coop,08/05/2015 02:23
West Ham,Lab hold,08/05/2015 04:34
West Lancashire,Lab hold,08/05/2015 04:55
Westminster North,Lab hold,08/05/2015 03:04
Westmorland and Lonsdale,LD hold,08/05/2015 03:25
Weston-Super-Mare,Con hold,08/05/2015 07:25
West Suffolk,Con hold,08/05/2015 04:56
West Tyrone,SF hold,08/05/2015 01:47
West Worcestershire,Con hold,08/05/2015 04:32
Wigan,Lab hold,08/05/2015 03:26
Wimbledon,Con hold,08/05/2015 02:55
Winchester,Con hold,08/05/2015 07:48
Windsor,Con hold,08/05/2015 06:47
Wirral South,Lab hold,08/05/2015 04:37
Wirral West,Lab gain from Con,08/05/2015 05:00
Witham,Con hold,08/05/2015 06:18
Witney,Con hold,08/05/2015 05:43
Woking,Con hold,08/05/2015 05:29
Wokingham,Con hold,08/05/2015 05:41
Wolverhampton North East,Lab hold,08/05/2015 05:12
Wolverhampton South East,Lab hold,08/05/2015 05:21
Wolverhampton South West,Lab gain from Con,08/05/2015 05:39
Worcester,Con hold,08/05/2015 03:05
Workington,Lab hold,08/05/2015 05:15
Worsley and Eccles South,Lab hold,08/05/2015 05:15
Worthing West,Con hold,08/05/2015 06:59
Wrexham,Lab hold,08/05/2015 01:26
Wycombe,Con hold,08/05/2015 05:06
Wyre and Preston North,Con hold,08/05/2015 05:14
Wyre Forest,Con hold,08/05/2015 06:56
Wythenshawe and Sale East,Lab hold,08/05/2015 04:33
Yeovil,Con gain from LD,08/05/2015 05:54
Ynys Mon,Lab hold,08/05/2015 03:47
York Central,Lab hold,08/05/2015 08:32
York Outer,Con hold,08/05/2015 08:38
