"snsname","snshandle","datetime","text","likes","comments","shares","postlink"
"Scottish Liberal Democrats","ScotLibDems","2021-05-06 21:22:34 CEST","Don't miss out on your chance to have your say! There are less than two hours left to vote. Use both votes to Put Recovery First with the Scottish Liberal Democrats! 🗳",17,0,4,"https://www.facebook.com/397986050296687/posts/3995298933898696"
"Scottish National Party (SNP)","theSNP","2021-05-06 21:15:33 CEST","Scotland's future is in your hands right now. What do we choose? 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Ending child poverty, eradicating inequality, and protecting our planet? ❌ Or more years of Westminster austerity and failure, with Boris Johnson in the driving seat? LESS THAN 2 HOURS LEFT TO VOTE. Make it count with #BothVotesSNP and remind 5 friends to vote.",148,19,23,"https://www.facebook.com/77249349077/posts/10159450423024078"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 21:02:51 CEST","The difference voting Labour makes. ↓",14,13,1,"https://www.facebook.com/310039442421596/posts/4068804586545044"
"Scottish Conservatives","ScottishConservatives","2021-05-06 21:01:00 CEST","Just TWO HOURS LEFT to save Scotland's recovery and stop the SNP's push for another referendum. Don't split the pro-UK vote or it could hand Nicola Sturgeon a majority. Make your vote count by using it for the Scottish Conservatives.",192,16,6,"https://www.facebook.com/136308776480/posts/10157942181046481"
"Scottish National Party (SNP)","theSNP","2021-05-06 21:00:01 CEST","🚨 Only 2 HOURS LEFT to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 🔑 The key to achieving it is #BothVotesSNP today. 📱 Every single vote will count, so message 5 friends right now to remind them to vote.",1382,361,166,"https://www.facebook.com/77249349077/posts/10159450416214078"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 20:45:22 CEST","Why should you get out and make it #BothVotesLabour this evening? Here are a few reasons...",5,4,3,"https://www.facebook.com/310039442421596/posts/4066604840098352"
"Scottish Green Party","ScottishGreens","2021-05-06 20:42:12 CEST","Vote for a fairer, greener, independent Scotland in Europe! Vote for the Scottish Greens by 10pm today! 🗳️🏴󠁧󠁢󠁳󠁣󠁴󠁿",61,3,6,"https://www.facebook.com/17999726169/posts/10159269429441170"
"Scottish Conservatives","ScottishConservatives","2021-05-06 20:30:00 CEST","The only way to guarantee that we stop an SNP majority and stop them dividing our country is by pro-UK voters lending their peach party list votes to the Scottish Conservatives. Today, make your vote count towards securing Scotland’s recovery. #PeachVoteTory",104,2,4,"https://www.facebook.com/136308776480/posts/10157942294761481"
"Scottish National Party (SNP)","theSNP","2021-05-06 20:30:00 CEST","🧸 If re-elected, we will double the ""game-changing"" Scottish Child Payment and tackle child poverty. 🗳 If you want a fairer society and Nicola Sturgeon as First Minister, vote for it - polls close at 10PM TODAY. 📱 Share this, spread the word, and remind 5 friends to vote.",134,35,19,"https://www.facebook.com/77249349077/posts/10159450402544078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 20:01:00 CEST","THREE HOURS LEFT to stop an SNP majority and start rebuilding Scotland. Keep the pro-UK vote together and lend the Scottish Conservatives your peach party list vote.",251,20,10,"https://www.facebook.com/136308776480/posts/10157942176376481"
"Scottish National Party (SNP)","theSNP","2021-05-06 20:00:21 CEST","🤝 Together, we can build a better, fairer, greener, independent Scotland. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Don't leave an independence referendum to chance - make it #BothVotesSNP to re-elect a strong #TeamSNP. 🗳 Just 3 HOURS LEFT and the election is on a knife edge. Remind 5 friends to vote.",133,37,10,"https://www.facebook.com/77249349077/posts/10159450391964078"
"Scottish Green Party","ScottishGreens","2021-05-06 19:55:37 CEST","⏰ There are only 3 hours left to vote! ⏰ Your vote could be crucial in electing more Green MSPs. Vote for the climate action that we need! Vote for the Scottish Greens! 🗳️",40,0,5,"https://www.facebook.com/17999726169/posts/10159269331916170"
"Scottish National Party (SNP)","theSNP","2021-05-06 19:30:02 CEST","✅ Before the SNP came into office, only 45% of Scots were registered with a dentist. Now, it’s over 95%. 🦷 Make it #BothVotesSNP for free NHS dental care - so we can complete our mission to make healthcare truly free at the point of use. 🚨 Don't leave it to chance - you have less than 4 hours to vote for it.",202,86,23,"https://www.facebook.com/77249349077/posts/10159450369604078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 19:30:00 CEST","The ONLY WAY to guarantee we stop the SNP's plan for another referendum is by using your party list vote on the peach ballot for the Scottish Conservatives. If we stop them, we can focus 100% on rebuilding Scotland.",462,21,5,"https://www.facebook.com/136308776480/posts/10157942234926481"
"Scottish Conservatives","ScottishConservatives","2021-05-06 19:00:01 CEST","Please remind everyone you know who wants to stop the SNP to use their peach ballot for the Scottish Conservatives TONIGHT. There is only FOUR HOURS LEFT to send Nicola Sturgeon a message that we don't want indyref2.",201,37,12,"https://www.facebook.com/136308776480/posts/10157942169936481"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 19:00:00 CEST","Don't panic! You've still got plenty of time to make it #BothVotesLabour this evening. Polling stations are open until 10pm. Find yours here 👉 iwillvote.org.uk/",18,0,5,"https://www.facebook.com/310039442421596/posts/4066598406765662"
"Scottish National Party (SNP)","theSNP","2021-05-06 19:00:00 CEST","⚽️ If re-elected, the SNP will invest £60m in our Outdoor Community Play Fund - so we can renew every single play park in Scotland. 🗳 Make it #BothVotesSNP TODAY to make Scotland the best place to grow up in, and build a fairer recovery. 📱 Message 5 friends right now to remind them to vote.",483,223,41,"https://www.facebook.com/77249349077/posts/10159450360894078"
"Scottish Green Party","ScottishGreens","2021-05-06 18:49:16 CEST","⏰ Voting closes at 10pm! ⏰ A small number of votes could make a huge difference to our MSP numbers! So use your peach ballot and vote for the Scottish Greens today! 🗳️🍑💚",53,5,11,"https://www.facebook.com/17999726169/posts/10159269203876170"
"Scottish National Party (SNP)","theSNP","2021-05-06 18:45:52 CEST","📢 The power to shape Scotland's future is in your hands today - don't waste it! 🚨 Don't leave an SNP Government, and an independence referendum, t chance. 🗳 Turnout is key - so remind 5 friends and family members right now to vote and make it #BothVotesSNP by 10pm.",130,36,32,"https://www.facebook.com/77249349077/posts/10159450355849078"
"Scottish National Party (SNP)","theSNP","2021-05-06 18:30:01 CEST","🏥 The future of our NHS is in your hands. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Do we choose record investment, more mental health funding, and free NHS dentistry with the SNP - or risk it all with the Tories? 🚨 Don't leave it to chance - make it #BothVotesSNP by 10pm and remind 5 friends to vote.",272,131,38,"https://www.facebook.com/77249349077/posts/10159450012909078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 18:29:00 CEST","For ONE DAY ONLY, we can show the SNP and indyref2 the red card. Use your peach party list vote for the Scottish Conservatives to take the SNP’s obsession off the pitch, and get all of the focus onto rebuilding Scotland.",427,143,16,"https://www.facebook.com/136308776480/posts/10157941204046481"
"Scottish Conservatives","ScottishConservatives","2021-05-06 18:01:00 CEST","All over Scotland, former Labour voters are willing to lend their peach party list vote to the Scottish Conservatives to stop an SNP majority and stop indyref2. Even former Labour politicians are doing it 👇",297,9,41,"https://www.facebook.com/136308776480/posts/10157942165621481"
"Scottish National Party (SNP)","theSNP","2021-05-06 18:00:52 CEST","For all this, and to re-elect Nicola Sturgeon as First Minister of a bold SNP Government, make it #BothVotesSNP today 🍎 Universal free school meals 💛 National Care Service 🏗️ National Infrastructure Company 🦷 Free NHS dental care 🔎 And much more: snp.org/manifesto:=:https://www.snp.org/manifesto/ Just 5 hours left! VOTE and remind 5 friends to do the same.",302,46,32,"https://www.facebook.com/77249349077/posts/10159449965394078"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 18:00:24 CEST","Imagine the Scotland we could build if we focused on what unites us, instead of what divides us. Use your peach party vote to back Anas Sarwar and lets unite behind our national recovery. Make it #BothVotesLabour and share this 👇",10,0,4,"https://www.facebook.com/310039442421596/posts/4066573606768142"
"Scottish Green Party","ScottishGreens","2021-05-06 17:34:42 CEST","This is the most important election in Scotland's history. Make history by voting for climate action and a fairer, greener recovery. Vote for the Scottish Greens today! 💚🗳️",59,1,6,"https://www.facebook.com/17999726169/posts/10159269060776170"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 17:30:01 CEST","Planning to vote Labour after work? Here's where you need to go (don’t forget your face mask, pen and some hand sanitiser!) 👉 iwillvote.org.uk/",19,1,4,"https://www.facebook.com/310039442421596/posts/4066567736768729"
"Scottish National Party (SNP)","theSNP","2021-05-06 17:30:01 CEST","🤝 Make it #BothVotesSNP to deliver a National Care Service and a National Wage for care staff. 🗳 The power to build a better society is in your hands, so use it. 🚨 Vote by 10pm tonight and tell everyone you know.",611,169,37,"https://www.facebook.com/77249349077/posts/10159449952614078"
"Scottish National Party (SNP)","theSNP","2021-05-06 17:00:01 CEST","📢 There’s only 6 HOURS LEFT to secure the choice over Scotland's future, with #BothVotesSNP. 🚨 If you don't choose our future, somebody else will. 📲 This election is absolutely crucial - so message 5 of your friends and remind them to vote.",1236,565,188,"https://www.facebook.com/77249349077/posts/10159449918109078"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 16:45:00 CEST","Voted Scottish Labour today? Way to go! You just voted for a better government, and a better opposition. Now share this with the world 👇",93,2,11,"https://www.facebook.com/310039442421596/posts/4066560370102799"
"Scottish National Party (SNP)","theSNP","2021-05-06 16:31:05 CEST","🏴󠁧󠁢󠁳󠁣󠁴󠁿 We can put Scotland's recovery into Scotland's hands - but only if we use our power and VOTE. 🔎 Find your polling station here: https://wheredoivote.co.uk ⏰ Make it #BothVotesSNP by 10pm, and remind 5 friends to do the same.",553,477,157,"https://www.facebook.com/77249349077/posts/789418111706022"
"Scottish Conservatives","ScottishConservatives","2021-05-06 16:31:00 CEST","TODAY is your chance to stop an SNP majority and stop indyref2 in its tracks. Give your peach party list vote to the Scottish Conservatives and let's stop them together.",276,26,12,"https://www.facebook.com/136308776480/posts/10157942160456481"
"Scottish National Party (SNP)","theSNP","2021-05-06 16:30:28 CEST","📢 The SNP will scrap the council tax for everyone under 22 - saving a young person living alone in a Band B property around £750. 🏡 If you want it, you have to vote for it. 🗳️ Make it #BothVotesSNP BY 10PM TODAY for a progressive SNP government and a fairer recovery.",299,174,45,"https://www.facebook.com/77249349077/posts/10159449902864078"
"Scottish Green Party","ScottishGreens","2021-05-06 16:29:02 CEST","Another Scotland is possible, but we have to vote for it! Your vote is crucial, so make it count. Vote for the Scottish Greens today! 🏴󠁧󠁢󠁳󠁣󠁴󠁿💚",80,2,3,"https://www.facebook.com/17999726169/posts/10159268910401170"
"Scottish National Party (SNP)","theSNP","2021-05-06 15:58:00 CEST","👇🏻 Line of Duty’s Martin Compston is encouraging you to make it #BothVotesSNP. 🗳 There's ONLY 7 HOURS LEFT to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 📱 Message 5 of your friends to remind them to vote.",1408,343,173,"https://www.facebook.com/77249349077/posts/10159449898099078"
"Scottish National Party (SNP)","theSNP","2021-05-06 15:30:00 CEST","🌳 If re-elected, the SNP will introduce radical land reform legislation within the next Parliament. 🗳 Make it #BothVotesSNP TODAY to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 📱 Message 5 of your friends right now to remind them to vote.",110,18,8,"https://www.facebook.com/77249349077/posts/10159449687894078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 15:24:48 CEST","The Daily Mail have endorsed the Scottish Conservatives as the ""only option"" for pro-UK voters with their peach party list ballots. Make your vote count to stop an SNP majority and stop indyref2. #PeachVoteTory",207,21,10,"https://www.facebook.com/136308776480/posts/10157942086286481"
"Scottish Green Party","ScottishGreens","2021-05-06 15:21:00 CEST","Have you voted for the Scottish Greens today? If you have, please show your support by sharing this graphic. 💚",206,19,105,"https://www.facebook.com/17999726169/posts/10159268750661170"
"Scottish National Party (SNP)","theSNP","2021-05-06 15:17:18 CEST","📺 Watch the re-broadcast of our Get Out The Vote rally - featuring Alan Cumming, Mhairi Black, Brian Cox, Val McDermid, Martin Compston, Iona Fyfe, Stuart Braithwaite and more! 📱 Remind 5 friends to make it #BothVotesSNP by 10pm today.",621,705,320,"https://www.facebook.com/77249349077/posts/481233709665383"
"Scottish National Party (SNP)","theSNP","2021-05-06 15:00:00 CEST","📢 The choice Scotland faces is clear: ❌ Disability Cuts, Child Poverty, Austerity from Westminster. 💛 Or an SNP Scottish Government guided by fairness, equality and compassion - building a Scotland where no one’s left behind. 🗳 Make it #BothVotesSNP TODAY.",480,69,90,"https://www.facebook.com/77249349077/posts/10159448697409078"
"Scottish National Party (SNP)","theSNP","2021-05-06 14:30:00 CEST","🍝 If re-elected, we will provide free school breakfasts and lunches to every primary school pupil in Scotland, all year round. 🗳 Make it #BothVotesSNP TODAY to put Scotland’s recovery in Scotland’s hands. 📱 Message 5 of your friends to remind them to vote",177,64,33,"https://www.facebook.com/77249349077/posts/10159448689049078"
"Scottish Green Party","ScottishGreens","2021-05-06 14:10:00 CEST","Wherever you are in Scotland, you can vote for the Scottish Greens today using your regional/ peach-coloured ballot. The time to vote Green is now. 🗳️🍑💚",39,2,12,"https://www.facebook.com/17999726169/posts/10159268586001170"
"Scottish Conservatives","ScottishConservatives","2021-05-06 14:04:00 CEST","Rishi Sunak: ""The undeniable truth is that Scotland is a stronger nation because it is part of a United Kingdom. ""If you want to get your political leaders focused on the things that matter to you and your family, then you need to use your peach party list vote for the Scottish Conservatives.""",529,84,16,"https://www.facebook.com/136308776480/posts/10157941182751481"
"Scottish National Party (SNP)","theSNP","2021-05-06 14:00:02 CEST","🗳 Make it #BothVotesSNP TODAY for world-leading climate action. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Net zero by 2045 🌳 Increase tree planting 🌊 Thousands of new green jobs 🛤 Greener, publicly-owned railways 🛑 No fracking",258,90,19,"https://www.facebook.com/77249349077/posts/10159448685304078"
"Scottish National Party (SNP)","theSNP","2021-05-06 13:45:00 CEST","📢 Don’t wake up tomorrow thinking that you could have done more to secure an SNP government 🗳 You can help to boost turnout at the election TODAY by messaging everyone you know to remind them to make it #BothVotesSNP",114,62,20,"https://www.facebook.com/77249349077/posts/10159448683214078"
"Scottish National Party (SNP)","theSNP","2021-05-06 13:36:44 CEST","Today is polling day. For a better, fairer Scotland, make it #BothVotesSNP today",805,721,506,"https://www.facebook.com/77249349077/posts/752615835445060"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 13:30:30 CEST","Have your lunch with a side of democracy! Pop to the polls and make it #BothVotesLabour - here’s what you need to know 👉 iwillvote.org.uk",15,7,2,"https://www.facebook.com/310039442421596/posts/4067281593364010"
"Scottish National Party (SNP)","theSNP","2021-05-06 13:30:00 CEST","🏥 If re-elected, we'll increase Scottish Government direct investment into mental health services by at least by at least 25%. 🗳 Make it #BothVotesSNP TODAY to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands.",215,84,31,"https://www.facebook.com/77249349077/posts/10159448681299078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 13:00:01 CEST","The ONLY way to stop an SNP majority and stop their plans to rip us out of the UK is to use your peach party vote for the Scottish Conservatives 👇 #PeachVoteTory",754,172,49,"https://www.facebook.com/136308776480/posts/10157941769441481"
"Scottish Green Party","ScottishGreens","2021-05-06 13:00:00 CEST","Every vote for the Scottish Greens is a vote for a fairer, greener recovery and 100,000 new green jobs! Vote for the Scottish Greens today. 🗳️💚",79,5,7,"https://www.facebook.com/17999726169/posts/10159268551326170"
"Scottish National Party (SNP)","theSNP","2021-05-06 13:00:00 CEST","🗳 Make it #BothvotesSNP TODAY build a Scotland that's the best place to grow up in, and the best to grow old in.   🧸 Wraparound childcare system 💷 Double the Scottish Child Payment 🍝 Universal free school meals 🏡 100,000 more affordable homes 💛 National Care Service",245,67,28,"https://www.facebook.com/77249349077/posts/10159448678384078"
"Scottish National Party (SNP)","theSNP","2021-05-06 12:56:51 CEST","🗳 #VotedSNP? Let us know! 🚨 This election is on a knife edge and every single vote counts. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Make it #BothVotesSNP by 10PM, share this to show your support, and remind 5 friends.",696,234,160,"https://www.facebook.com/77249349077/posts/10159449867429078"
"Scottish National Party (SNP)","theSNP","2021-05-06 12:45:00 CEST","📢 Make it #BothVotesSNP TODAY to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 📱 Don’t wake up the day after thinking that you could have done more - message 5 of your friends to remind them to vote.",214,76,42,"https://www.facebook.com/77249349077/posts/10159448676089078"
"Scottish National Party (SNP)","theSNP","2021-05-06 12:30:00 CEST","🏡 If re-elected, The SNP will deliver 100,000 new affordable homes by 2032. 🗳 Make it #BothVotesSNP TODAY to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 📱 Message 5 of your friends and family to remind them to vote.",118,57,15,"https://www.facebook.com/77249349077/posts/10159448673529078"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 12:02:14 CEST","Voting is quick and easy! Your turn: www.iwillvote.org.uk:=:https://www.iwillvote.org.uk/",63,12,11,"https://www.facebook.com/310039442421596/posts/4067583983333771"
"Scottish Conservatives","ScottishConservatives","2021-05-06 12:02:01 CEST","All the evidence from poll after poll shows that the Scottish Conservatives can stop an SNP majority and stop another referendum if pro-UK voters unite and lend us their peach ballots.",388,17,15,"https://www.facebook.com/136308776480/posts/10157941164436481"
"Scottish National Party (SNP)","theSNP","2021-05-06 12:00:05 CEST","🏴󠁧󠁢󠁳󠁣󠁴󠁿 The SNP has the bold, transformative policies needed to rebuild Scotland from the pandemic.   🗳 Make it #BothVotesSNP TODAY to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 📱 Message 5 of your friends and family to remind them to vote.",267,26,18,"https://www.facebook.com/77249349077/posts/10159448668374078"
"Scottish National Party (SNP)","theSNP","2021-05-06 11:46:27 CEST","🏴󠁧󠁢󠁳󠁣󠁴󠁿 The power is in your hands - to re-elect @NicolaSturgeon as First Minister, to deliver a fairer recovery and to secure a post-pandemic #indyref2. 🚨 Don't leave it to chance - make it #BothVotesSNP by 10pm TODAY. 📲 With us? Share this video and remind 5 friends to vote.",658,140,176,"https://www.facebook.com/77249349077/posts/10159449775164078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 11:41:43 CEST","Using your peach party list vote for the Scottish Conservatives is the tried and tested way to stop an SNP majority. It worked in 2016 and if voters unite to make the anti-referendum, pro-UK majority vote count, it will work again today. #PeachVoteTory",244,21,13,"https://www.facebook.com/136308776480/posts/10157941803616481"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 11:30:01 CEST","Now would be a great time to pop out and make it #BothVotesLabour ! Get your face mask and pen, and get out there and vote Labour for a better future for Scotland.",163,24,36,"https://www.facebook.com/310039442421596/posts/4066538143438355"
"Scottish Green Party","ScottishGreens","2021-05-06 11:30:00 CEST","Vote to secure an independence referendum and a Yes vote! Vote for the Scottish Greens today! 🗳️🏴󠁧󠁢󠁳󠁣󠁴󠁿",172,34,14,"https://www.facebook.com/17999726169/posts/10159267626666170"
"Scottish Conservatives","ScottishConservatives","2021-05-06 11:17:51 CEST","#PeachVoteTory - the ONLY way to stop an SNP majority and stop indyref2 👇",244,18,17,"https://www.facebook.com/136308776480/posts/10157941780046481"
"Scottish National Party (SNP)","theSNP","2021-05-06 11:00:00 CEST","📢 Don’t wake up the day after thinking that you could have done more in the final days of the campaign: 🗳 You can help to boost turnout at the election by messaging everyone you know to remind them to make it #BothVotesSNP on Thursday. 📱Tag 5 of your friends and family below",281,56,91,"https://www.facebook.com/77249349077/posts/10159448665439078"
"Scottish National Party (SNP)","theSNP","2021-05-06 10:45:00 CEST","📢 Don’t wake up tomorrow thinking that you could have done more to secure an SNP government 🗳 You can help to boost turnout at the election TODAY by messaging everyone you know to remind them to make it #BothVotesSNP",86,26,41,"https://www.facebook.com/77249349077/posts/10159448662569078"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 10:30:33 CEST","Already made it #BothVotesLabour ? Join us on the #LabourDoorstep and help us get out the vote for Labour today https://events.labour.org.uk/",10,1,5,"https://www.facebook.com/310039442421596/posts/4067268380031998"
"Scottish National Party (SNP)","theSNP","2021-05-06 10:30:03 CEST","📢 This election is on a knife-edge make it #BothVotesSNP TODAY to ensure Scotland's future is in Scotland's hands, not those of Boris Johnson's Tories. 📱 Don’t wake up the day after thinking that you could have done more - message 5 of your friends to remind them to vote.",487,139,72,"https://www.facebook.com/77249349077/posts/10159448657499078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 10:30:00 CEST","We’re only going to get one shot at stopping the SNP - and it's happening today. Make your vote count towards securing Scotland’s recovery. Make it Scottish Conservative with your peach party list vote.",249,11,24,"https://www.facebook.com/136308776480/posts/10157941161316481"
"Scottish Green Party","ScottishGreens","2021-05-06 10:30:00 CEST","Today is the most important election in Scotland's history. The decisions made by the next parliament will have a major impact for years to come. Vote like our future depends on it. Vote for the Scottish Greens today! 🗳️💚",118,4,24,"https://www.facebook.com/17999726169/posts/10159267623571170"
"Scottish National Party (SNP)","theSNP","2021-05-06 10:15:07 CEST","🚨 Today's election is on a knife edge - and every single vote will count. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 To re-elect Nicola Sturgeon as First Minister, build a fairer recovery and secure #indyref2, make it #BothVotesSNP. 📲 Remind 5 friends and family to vote by phoning, texting, sending a Whatsapp or email.",793,163,76,"https://www.facebook.com/77249349077/posts/10159449653904078"
"Scottish National Party (SNP)","theSNP","2021-05-06 10:00:03 CEST","🗳 Make it #BothVotesSNP TODAY to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 📱 Message 5 of your friends and family to remind them to vote.",667,322,102,"https://www.facebook.com/77249349077/posts/10159448649194078"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 10:00:00 CEST","Heading out to vote Labour today? Share this 👇",41,15,58,"https://www.facebook.com/310039442421596/posts/4066529986772504"
"Scottish Conservatives","ScottishConservatives","2021-05-06 09:58:48 CEST","Today we have a simple choice - SNP majority or #PeachVoteTory. We’re only going to get one shot at this. Make your vote count towards securing Scotland’s recovery. Make it Scottish Conservative with your peach party list vote.",373,70,20,"https://www.facebook.com/136308776480/posts/10157941711971481"
"Scottish Conservatives","ScottishConservatives","2021-05-06 09:31:00 CEST","To stop indyref2 and get all of the focus on rebuilding Scotland, use your peach-coloured party list ballot paper for the biggest opposition party, the Scottish Conservatives.",710,43,36,"https://www.facebook.com/136308776480/posts/10157941176986481"
"Scottish National Party (SNP)","theSNP","2021-05-06 09:30:01 CEST","🚞 If re-elected, the SNP will bring Scotrail into public hands. 🗳 Make it #BothVotesSNP TODAY to re-elect @NicolaSturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 📱 Message 5 of your friends and family to remind them to vote.",336,86,65,"https://www.facebook.com/77249349077/posts/10159448646304078"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 09:30:00 CEST","Heading out to make it #BothVotesLabour today? Polling stations are open now, until 10pm. Find yours here 👉 iwillvote.org.uk/",12,1,0,"https://www.facebook.com/310039442421596/posts/4066501300108706"
"Scottish Green Party","ScottishGreens","2021-05-06 09:20:00 CEST","Eilidh is one of many people who will be voting for the Scottish Greens for the first time today! Are you a first time Green? Tell us why you are voting Green today. 🗳️💚",124,16,8,"https://www.facebook.com/17999726169/posts/10159267619621170"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 09:00:57 CEST","🗳 Vote for a better future for Scotland. Use your peach party vote to back Anas Sarwar’s Labour Party today.",6,0,8,"https://www.facebook.com/310039442421596/posts/4066495323442637"
"Scottish National Party (SNP)","theSNP","2021-05-06 09:00:01 CEST","📢 Make it #BothVotesSNP TODAY to secure a choice over Scotland's future once the COVID crisis has passed. 📱 Don’t wake up the day after thinking that you could have done more - message 5 of your friends to remind them to vote.",598,64,46,"https://www.facebook.com/77249349077/posts/10159448640364078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 08:59:00 CEST","10 polls in the last week show that only we can stop the SNP - and only with YOUR help. If pro-UK voters lend their peach party ballots to the Scottish Conservatives, even just this one time, we can stop an SNP majority and stop indyref2. It's the only way to be sure.",283,49,10,"https://www.facebook.com/136308776480/posts/10157941192736481"
"Scottish Conservatives","ScottishConservatives","2021-05-06 08:35:00 CEST","If the pro-UK vote sticks together, we can stop the SNP's push for indyref2. All the opinion polls say it can be done. But the ONLY WAY to be sure of stopping the SNP is by using your peach party list vote for the Scottish Conservatives.",253,16,12,"https://www.facebook.com/136308776480/posts/10157941156316481"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 08:30:00 CEST","Today is the day to vote for a better government and a better opposition! Share this and get out there and make it #BothVotesLabour",27,0,22,"https://www.facebook.com/310039442421596/posts/4066485423443627"
"Scottish National Party (SNP)","theSNP","2021-05-06 08:30:00 CEST","📢 Make it #BothVotesSNP TODAY to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands, polls close at 10pm. 📱 Don’t wake up the day after thinking that you could have done more - message 5 of your friends to remind them to vote.",319,85,132,"https://www.facebook.com/77249349077/posts/10159448635734078"
"Scottish Conservatives","ScottishConservatives","2021-05-06 08:06:00 CEST","Use YOUR peach party list vote for the Scottish Conservatives today and we can stop an SNP majority and stop them wrecking Scotland's recovery.",386,36,52,"https://www.facebook.com/136308776480/posts/10157941140746481"
"Scottish National Party (SNP)","theSNP","2021-05-06 08:00:05 CEST","🗳 Polls have now OPENED in the 2021 Scottish Parliamentary elections 🏴󠁧󠁢󠁳󠁣󠁴󠁿 If you want experienced leadership, and a plan for recovery make it #BothVotesSNP BY 10PM TONIGHT to re-elect Nicola Sturgeon as First Minister and put Scotland’s recovery in Scotland’s hands. 📱 Message 5 of your friends and family to remind them to vote.",383,235,221,"https://www.facebook.com/77249349077/posts/10159448630379078"
"Scottish Liberal Democrats","ScotLibDems","2021-05-06 08:00:01 CEST","Polls are open! Make your way to your local polling station by 10pm and use both votes to #PutRecoveryFirst with the Scottish Liberal Democrats.",22,11,10,"https://www.facebook.com/397986050296687/posts/3993139810781275"
"Scottish Green Party","ScottishGreens","2021-05-06 08:00:01 CEST","The polls are officially open! Everyone in Scotland can vote for the Scottish Greens today using your peach-coloured ballot! 🗳️🍑💚",440,55,128,"https://www.facebook.com/17999726169/posts/10159267615326170"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 08:00:00 CEST","Hey early birds! Polls are now open. Grab your face mask and pen, and be one of the first to make it #BothVotesLabour !",25,2,18,"https://www.facebook.com/310039442421596/posts/4066477243444445"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 07:45:00 CEST","Today is polling day 👣 Head to your polling station (remember your face mask and pen!) 📣 Tell your friends and family to do the same 🟣 🟠 Use your purple ballot to elect your local Labour MSP, and use your peach ballot to back Anas Sarwar 🌹 and let’s build a fairer nation together",27,2,8,"https://www.facebook.com/310039442421596/posts/4066435636781939"
"Scottish Conservatives","ScottishConservatives","2021-05-06 07:31:00 CEST","Read this urgent message from Ruth Davidson before you vote today. Give the Scottish Conservatives your peach ballot to guarantee that we stop an SNP majority and stop indyref2.",651,58,38,"https://www.facebook.com/136308776480/posts/10157941133751481"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 07:30:02 CEST","It's polling day! Before you get out there and make it #BothVotesLabour today remember to grab 😷 A face mask ✋ Hand sanitiser 🖊 Your own pen",30,10,4,"https://www.facebook.com/310039442421596/posts/4066425436782959"
"Scottish Labour Party","ScottishLabourParty","2021-05-06 07:00:03 CEST","⏰ Good morning! Today is polling day! 📍 Polls open at 7am - where and when will you vote? 🗳 Make your plan now iwillvote.org.uk/",155,28,30,"https://www.facebook.com/310039442421596/posts/4066414713450698"
